Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2017-11-17,0.010145037188600936,-0.00036859565057145716,0.029088428823623724,0.014848438221264804,0.008900331004045636,0.011368090944727571,0.001980254038303819,0.012297540491901682,0.01629367883784849,0.02158720298182959,0.0168125061449218,0.0234283483014448,0.00987995795762564,0.009312105737458554,0.026482246774057305,-0.006994192700606194,-0.008651967624895396,0.030736516528127034,-0.008421429851281137,-0.004692421418011294,-0.007068635493573949,0.0012925969447710184,-0.01764467826790772,0.00565138336036175,0.002870499466907317,0.02261842056910468,0.08188696039163323,0.006175464304639,0.006256800870511503,0.003481061983685807,0.017457447471787457,0.03209236338730981,-0.01396877567789645,0.0014508833319109016,0.01309338245713465,0.016582820942798504,0.019282019125254957,0.007338119720064373,0.009441087613293098,-0.014330131869252027,0.020195912444068265,0.18827586206896552,0.014613052338585453,-0.001415833937890576,-0.009783210615911475,-0.030706141228245554,-0.0006232762516166224,0.002820529060316268,0.014525235981207807,0.031553879738043245,0.006740253065420143,0.539613353,0.016233542
2017-11-20,-0.0022079296588781716,0.005070058997050042,0.008538344574837264,0.002880752027897948,0.00981821716729847,0.0046511627906975495,-0.006183122053135315,-0.013333333333333308,0.01004442727448307,0.0013681970203709426,9.669309611282095e-05,-0.002988681164949658,0.006901991717610079,0.0008928571428570287,-0.007065976501519966,-0.00422607359344318,0.013513513513513598,-0.002438109527381993,-0.0027105168052042883,-0.020731077241023077,0.007559588560098085,-0.002855689864256994,-0.010711048858861427,0.01695660672400301,0.005724566568531264,0.009259314714883615,0.02426984779925956,0.004473138413726208,0.016355771830224297,0.0017603810707258472,0.010662418040320976,0.004503009906621891,0.002571428571428447,0.0009374467359808403,0.010014826419000311,0.0203445747800588,-0.02014764687788373,-0.0017312318726532272,-0.0058610799351539455,-0.0014183873231633504,0.002844950213371167,0.031195589088798714,0.026355753686376326,-0.02009585076340803,0.0064830157415078915,-0.015994221442575562,0.010960911798182149,0.002766280846978608,0.00471577874075968,0.057714505579068875,0.0014732194951183608,0.382217379,0.048708532
2017-11-21,-0.007150853304699445,0.0030266899018618343,0.006301221586516137,0.039307581827802585,0.012706969580285055,-0.013117283950617176,0.005681818181818121,-0.00705705705705717,0.0,0.013056019432214905,0.0404138064391375,0.04018113400089285,0.004406580493536927,0.013975617008623376,0.019611088125775833,-0.005187122218887952,0.0050000000000001155,0.01090430532054909,-0.001177749592317423,0.05262810789421635,0.005507571202099104,0.0022361710474694263,0.005934038477554804,-0.010283023401086,-0.005813953488371992,-0.00010088242450145835,-0.04337349397590351,0.002537298941713395,0.013831626546083386,0.01690097167665905,-0.00042442248226526313,0.04548886372215932,-0.005295905766125153,-0.010557684120902633,0.002492729538845051,-0.01634632656727142,0.004237953225553204,0.021531531531531645,0.005519317611640817,-0.011281838828760216,0.002955082742316817,0.08428310116786264,-0.005154885208343174,-0.004280965250041957,0.03512851645298709,0.035759228187919545,0.017967304133251094,0.011273933490090648,-0.01167068374984137,-0.006365951255001834,0.0027333414249302024,0.340160368,0.016233542
2017-11-22,-0.007968284649217838,-0.011521580102413997,-0.005723944527678548,0.008291512109971588,-0.0019249049429658216,0.009186864738076395,0.009533898305084776,0.014063208831090357,-0.014151845477146652,-0.0004495729057395481,-0.005203977325527243,-0.0028205285425225712,0.00487471970361697,-0.007429130009775187,0.0051128063626033615,0.012065845040075907,0.002211166390270858,-0.0011158638646086017,0.0010430839002266712,-0.013992439905603282,-0.004743459055385646,-0.0054018084315182735,4.1396725519060595e-05,-0.0034956547069960875,4.089477773683292e-05,0.010486895831355092,0.02833753148614604,-0.017812986241582673,-0.006034369670733453,0.00904701397712837,-0.012889724614824738,0.037642173677559176,0.005324101707054885,0.002237328973410335,-0.01978173780908965,-0.007304601899196461,-0.003125976867771163,-0.008245877061469287,0.03418163672654684,0.0028807015443552686,0.010253388332351232,0.025694264209706663,-0.016360408770330737,0.01609261661142325,-0.009801192842942341,-0.022780196415915777,0.003923945155670072,-0.008669476219144934,0.02186283318358795,0.0032948929159803964,0.0014912510046576344,0.123398127,0.016233542
2017-11-23,0.014639706808225794,0.006753006475485712,-0.0082682945676531,-0.03873620428478686,0.01745279649515452,0.0,-0.007583071003847475,-0.001043841336117013,-0.009699321047526688,0.0023988005996999906,0.017748715553479677,-0.008915944167742773,-0.006683699319771974,-0.005022651171951997,-0.00266451352442465,-0.01251809588691144,0.0022062879205735353,-0.006330292310556596,-0.00258234041589267,-0.023044500455383088,0.004383688853685674,-0.0023220118855523664,0.025830487426265147,-0.0040438489646772435,-0.0055205692320274835,-0.005843900318918349,-0.03357828128189433,-0.00021692259150185578,-0.00798469051075612,0.009872563340553198,0.009831935355025134,-0.008655937364071331,0.013702859314144611,0.009616210182879836,-0.005806251585444899,-0.004966887417218624,0.0017246785826279254,-0.0055133164376862664,-0.017852834740651358,0.0002238254758157865,-0.005482967802146521,-0.051492914979757054,0.01268168959125937,-0.010696388048411554,0.0028108498805390347,0.01450476585163707,-0.014653507183387537,0.0015119975539983344,0.01277005526712438,0.002736726874657869,0.0006236523790645876,0.237332517,0.016233542
2017-11-24,0.00628020901371662,0.002480933566112231,0.005259467040673149,-0.01590874981239665,0.0043293082467472654,0.010071663761379135,0.010883509790929446,-0.007613076578593891,-0.014103819784524907,-0.005982650314089177,0.008719596145020603,0.02903586052860163,0.004634101342478658,0.011580718598436235,-0.003076424870466332,0.0,-0.0038525041276828986,-0.0061832490163014064,-0.002861555232558155,-0.0048563685636855425,-0.006553632371136819,-0.0012228796844181433,0.018461352218388738,0.008071617258585073,0.002097125704181968,0.002900725476758792,0.00496356531840747,-0.013478418093954447,-0.0005321625756669057,-0.011272382662476987,0.02005050658715435,0.004958097494625058,0.005505446878294462,0.010289990645462987,0.014940606129334011,0.0038824181919023815,-0.007043355767725745,0.0008941744534358698,-0.006140997297961137,0.0025361210774037524,-0.0017595307917888103,-0.011071095104708606,0.008043541084673977,0.01341648447486965,-0.006887300538571006,0.009191176470588314,0.00724426814513035,-0.00843934793700174,-0.0064905535574022455,0.01419213973799116,0.003956999637637404,0.351919479,0.016233542
2017-11-27,-0.0018369287589695693,0.025481209899175017,-0.001685850482501805,-0.0030501753850846747,0.0002679590838130519,-0.005752636625119822,-0.002161634474583285,0.009777376654632963,-0.007947546195112287,-0.00827565452904,0.0037306642402183954,0.003979259616544217,0.0033272118396887596,-0.004990215264187858,-0.0014617508526881817,-0.002673335632976781,0.016850828729281897,-0.02375565610859731,0.007151642144581638,-0.00010893008866907916,0.0026688564976391493,-0.004463051463328038,-0.01069772970402938,0.005920318338428876,0.0051292572835452965,0.0024328607025252413,-0.0130306851618327,-0.0010663467626378376,0.03354409317803664,0.00675982444635026,-0.009365865298574305,-0.011526370939573871,0.002679403541472558,-0.004966329966329952,-0.00935754189944138,0.0005524861878452025,-0.0006305170239596647,0.002434448563898739,-0.012605042016806789,-0.0008184341123337324,-0.009635722679200986,0.026031831669814043,-0.005016962109990919,0.007238346733312806,0.015120053222587249,0.00941105039465695,-0.0051394337499620635,0.011577393504850209,-0.005742343541943917,-0.004485109436670243,0.0009480543230313554,0.226735546,0.048708532
2017-11-28,-0.007123882727429476,0.005631033249910544,0.01713930782817985,-0.0003824384274131454,-0.008409331795893205,-0.008678881388621051,0.002795248078266921,-0.010874422761805391,0.004005607850991355,0.001820664542558026,-0.015229806907805288,-0.0174153254864281,0.004199056827235648,-0.0016717474677941935,-0.004879635653871173,0.012537829658452182,-0.015213257267047031,-0.012553109308613308,0.0001809136137493894,-0.0016994945093254943,0.0028938028938028104,0.005990637149885014,-0.014077456045496373,-0.006367890395098774,-0.010655235762400461,0.0135803775004113,-0.015864565587734192,0.00047369650065043345,-0.019061111468864578,0.0012526932905747579,0.01062868842587017,-0.020141342756183733,-0.00167305681422103,-0.008544116403011559,-0.0038629634851261585,0.009939260077305612,-0.011987381703470024,-0.012053561482075592,-0.00638297872340432,-0.00020849932610034205,-0.012933080208827663,0.004863941106875158,-0.0076834421820975995,0.0009129213483145548,0.008480130280221765,0.0019047619047618536,0.005425811579140349,-0.0004586295315723854,-0.016029128651544378,0.037123806091187594,-0.0028174296003191657,-0.153346447,0.016233542
2017-11-29,-0.010358062128724144,-0.02319793796107006,0.012480439677874822,0.004208432167725151,0.0028073060433428942,0.004085603112840452,-0.00111498257839715,-0.009337349397590455,-0.014961101137043631,0.007723761926397232,0.0072723925250852695,0.0,0.004256551014281351,0.0003940110323088497,-0.006374632232755806,-0.01464560204953036,0.006620689655172374,-0.0015646391550948602,0.01288776340779596,-0.006154786328517181,-0.004709277003484225,0.006546515755018412,-0.002031075454453135,-0.0034956547069960875,0.005075513741024995,0.005473003136541088,-0.009412528399870168,0.001687161567393014,-0.004332698746143393,0.0167650885797217,-0.0036347385669596166,-0.002794807068157379,-0.00709913181109334,0.0018771331058020646,-0.00571784420289867,0.007107709130672379,0.005268199233716686,0.007622570023904984,0.016374858294495587,-0.010106878188656854,-0.004808270224786582,-0.011512297226582868,0.013695315524583584,0.002771346383217743,-0.012347380858605872,-0.006303782269361569,0.008132800267546259,0.0034287859511545893,0.0058695929564884786,-0.02623805386620337,-0.0008630457317808649,0.077341419,0.016233542
2017-11-30,-0.00913955189061666,-0.025659690627843568,-0.01724592882991549,-0.001981103322157951,-0.025850961651088245,-0.00775043596202285,-0.018724710478582485,-0.025995743387047576,-0.02612393681652503,-0.021340547039374824,-0.013068908791811329,0.0009778755653342408,-0.010462819623124897,-0.007778653012997183,-0.011515051817733157,-0.00615331282229048,-0.009865716634694377,-0.0015670910871694588,-0.022590294209562933,0.0031842937456079135,-0.006194787079834785,-0.0028993456882028257,-0.006716190088531637,-0.025286236297198617,-0.0010674549410846224,-0.008332035957492212,-0.0057885539536916,0.020378272939703956,-0.004681215797454841,-0.00246099325687843,-0.00609993122626562,0.0001808154778049076,-0.006048103521027692,-0.012944983818770184,-0.016654330125832728,-0.0018096272167933414,-0.02318564395744005,0.0014100268576544561,-0.01350848927996029,-0.007960393655761844,-0.02367435680637764,-0.01667548967707788,-0.006062920704635433,-0.01957903329251931,-0.027834825434171373,-0.014701439935555394,-0.003136403389728315,0.0009270152188463054,-0.010613556598587648,0.024625267665953077,-0.013005124839547189,-0.655180557,0.016340361
